Year, Participants, Papers, Abstracts, Countries
1970, 30, 9, , 
1971, , 15, ,
1972, 65, 21, , 10 
1973, 52, 17, , 13
1974, 51, 20, , 13
1975, 59, 24, , 15
1976, 40, 18, , 16
1977, 64, 28, , 17
1978, 78, 28, , 22
1979, 62, 21, , 24
1980, 40, 16, , 27
1981, 64, 28, , 31
1982, 46, 20, , 31
1983, 49, 18, , 36
1984, 133, 43, , 38
1985, 79, 34, , 39
1986, 97, 34, , 40
1987, 91, 40, , 41
1988, 94, 51, , 43
1989, 90, 22, 45
1990, , 31, , 
1992, , 13, ,
1993, , 12, ,
1994, , 20, ,
1995, , 21, ,
1996, , 10, ,
1997, 119, 22, ,
1998, , 14, ,
2000, 143, 12, , 
2001, 98, 16, ,
2002, 70, , 67, 
2003, 73, 15, ,
2004, 102, 31, ,
2005, 104, 24, ,
2006, 64, ,  ,
2007, 92, 13, 92, 
2008, 36, 16, ,
2009, 76, 13, ,
2010, 65, 17, , 47
2011, 115, 9, , 51
2012, 90, 19, 109, 54
2013, 220, 15, 175, 61
2014, 157, 26, 141, 67
2015, 126, , 159, 
2016, 202, 11, 276, 
2017, 108, , , 

